nome_empresa;id_empresa
AMAR SOLUCOES EM MARKETING LTDA;2469
ARIEL OLIVEIRA ADVOGADOS ASSOCIADOS;2262
ARMACOES VITORIA LTDA;2158
ARMANDO MENDES REZENDE;2339
ARTKORTEN LASER DESIGN LTDA;3090
ASTRA BARRA CONTROLE DE PRAGAS LTDA;3009
ASTRAL TRIANGULO CONTROLE DE PRAGAS LTDA;2283
ATP EMPREENDIMENTOS IMOBILIARIOS LTDA;839
BLUE SHAKES COMERCIO LTDA;3028
BONGUIM ARMAZENS E TRANSPORTES LTDA;2228
BORGES SOCIEDADE INDIVIDUAL DE ADVOCACIA;2472
CANDIDO MATERIAIS PARA CONSTRUCAO LTDA;3126
CARLOS TADEU MOREIRA;898
CCMV POWER PROJETOS SERVICOS E MATERIAIS ELETRICOS LTDA;3125
CDCI CLINICA ODONTOLOGICA;409
CENTRO CULTURAL DE IDIOMAS E ARTES LTDA - ME;312
CHAMA NEGOCIOS LTDA;2313
CHEF DA EMPADA UBERLANDIA LTDA;1076
CICLLOS SEGURADORA S.A;2476
CLAUDIO ROBERTO DE SOUZA LIMA NOVAIS;3013
CLEAN INSTALACOES DE AR CONDICIONADO EIRELI;854
CLOSE COMUNICACAO LTDA;3045
COMERCIAL ELGIRO LTDA - ME;27
COMERCIAL GASQUEL ALIMENTOS LTDA - ME;901
CONCEITO BAR E RESTAURANTE LTDA;2420
CONDOMINIO DO EDIFICIO RESIDENCIAL STILO;716
CRESCE VENDAS TECNOLOGIA LTDA;2253
DAS NEGOCIOS LTDA;860
DOMINGOS GARCIA & CIA LTDA;25
DROGARIA FL LTDA - ME;60
DW ESPORTES LTDA;676
EKO RECICLAVEIS LTDA;680
ELEPHANT PLUSH ENTRETENIMENTO LTDA;3102
ELIAS E LIMA CLINICA MEDICA LTDA;3051
EMPADA GAUCHA LTDA;2364
EMPRESA MUNICIPAL DE APOIO E MANUTENCAO - EMAM;376
ETEL ENGENHARIA ELETRICA E TELECOMUNICACOES LTDA - ME;511
FIT PARK JARDIM PATRICIA LTDA;2223
FLAVIA APARECIDA RODRIGUES MORAES 03097422692;3007
FLEX BAR LTDA;713
FMM AGROPECUARIA LTDA;2209
-;933
FORTE ESTRUTURAS METALICAS LTDA;2236
GARGA-GYN ACADEMIA LTDA;500
GASTROCENTRO UMC DIAGNOSTICOS MEDICOS LTDA;2324
GERSON DINIZ JUNIOR - CONSULTORIO;3145
GERSON DINIZ JUNIOR - FAZENDA;3143
GRAMADO PAES E DOCES LTDA;364
GUARA SERVICOS LTDA;843
H.G FERRAMENTAS LTDA;153
HAIALA ALBERTO OLIVEIRA;492
HB TRANSPORTE E LOGISTICA LTDA - ME;675
HCPET VETERINARIA LTDA;3091
HG MAQUINAS E EQUIPAMENTOS DE SEGURANCA LTDA - ME;344
HIDROSAL EMPREENDIMENTOS GERAIS LTDA;3115
HMR COMERCIO DE PAES LTDA - EPP;720
HN HAMBURGUERIA LTDA - ME;998
HN SABIA HAMBURGUERIA LTDA;1072
HOTELARIA E LANCHONETE JCA LTDA;444
IDOC RADIOLOGIA ODONTOLOGICA LTDA;2439
IMEXX - IMAGEM MEDICA DE EXCELENCIA LTDA;2314
INDAIA MANIPULACOES LTDA;276
INDUSTRIA DE BOTINAS PLUMA LTDA;608
INFOPONTO DIGITAL RELOGIO DE PONTO E SISTEMAS LTDA;2188
INSTITUTO VIAE ORIENTACAO PROFISSIONAL LTDA;1056
ITAMAR JOSE RESENDE;85
J.E.D SERVICOS LTDA;3056
JARBAS DE OLIVEIRA ALVES;2477
JNA COMERCIO DE COMBUSTIVEIS LTDA;3170
JOSE ANTONIO PAGOTO;827
JR E BIANCHINNI NEGOCIOS LTDA;3121
JVS SERVICOS INDUSTRIAIS LTDA;2103
KANTTUM TECNOLOGIA EM EDUCACAO S.A;813
KGG CONSULTORIA LTDA;2268
L2 ARTES GRAFICAS LTDA;2278
LAJU COMERCIO DE PAES LTDA;2433
LC RESTAURANTE LTDA;3032
LEILOES TRIANGULO LTDA;280
LEMI SERVICOS LTDA;3128
LEONARDO CHAVES ZAPALA  PIMENTEL;2333
LORENA & LAICE MODA LTDA;2127
LOUNGE DA BELEZA DERMOCOSMETICOS LTDA;861
M. SALES CONSTRUTORA LTDA;2235
M2P SERVICOS E APOIO A RESTAURANTES LTDA;3127
MAISA PIRES ATELIE LTDA;757
MARCELO BARBEARIA EIRELI;1040
MARCO DULGHEROFF NOVAIS;1032
MARIO ATTIE JUNIOR;1082
MARIO ATTIE JUNIOR;1083
MCS CABELEIREIROS;1041
MCT ENGENHARIA LTDA - ME;978
MCT TERRAPLANAGEM LTDA;32
MCT TRANSPORTES LTDA - ME;576
MERCANTIL BARROS ARAB LTDA;91
MILE RESTAURANTE LTDA;3123
MINERACAO SAL NASCENTE LTDA;3116
MODULO ESTRUTURAS METALICAS LTDA;3057
MONTEC MONTAGEM E MANUTENCAO INDUSTRIAL LTDA-EPP;501
MONTEC SERVICOS INDUSTRIAIS LTDA;2328
MORIA CONSTRUCOES EIRELI - EPP;970
MUKI TECNOLOGIA LTDA;2250
NASCIMENTO POERSCH MONTAGEM INDUSTRIAL LTDA;3021
NB SERVICOS LTDA;2399
NOSSO CAFE LOCACAO E COMERCIO DE MAQUINAS DE CAFE LTDA;3117
NUNES E NUNES DISTRIBUIDORA DE PECAS AUTOMOTIVAS LTDA - ME;490
ORGANIZACOES MARIA MODAS LTDA;301
PDQ EVENTS SERVICOS DE SOFTWARE PARA EVENTOS LTDA;3004
PEPLY TECNOLOGIA EM RECURSOS HUMANOS LTDA;3156
PIRAMIDE ADMINISTRACAO E ASSESSORIA LTDA;78
PIRAMIDE ASSISTENCIA FAMILIAR LTDA;760
PIRAMIDE PLANO DE ASSISTENCIA FAMILIAR LTDA  - EPP;759
PIRAMIDE SERVICOS POSTUMOS LTDA;758
PLUMA PESPONTO E BORDADOS LTDA;621
POLIPEDRAS MARMORES E GRANITOS LTDA;792
PORTO ADMINISTRADORA LTDA;3150
PRIMER LOCACOES E SERVICOS LTDA;556
PUNCH BURGER UBERABA LTDA.;2404
PURE POINT BISTRO LTDA;2205
QUILLE 5 SERVICOS LTDA;987
RDLED COMERCIO E IMPORTACAO LTDA;981
REI DO LED COMERCIO E IMPORTAÇÃO LTDA;953
REIS ADVOGADOS;2075
REIS ASSESSORIA EM NEGOCIOS LTDA;2081
RODRIGUES OLIVER SERVICOS LTDA;2208
SANTA ROSA LOCAÇÕES E MONTAGENS;3096
SHI HOLDING IMOBILIARIA LTDA;3108
SINARA NASCIMENTO GONCALVES;422
SOLIVY TECNOLOGIA LTDA;2429
SOLUCAO SERVICOS ALIMENTICIOS LTDA;2421
SOUSA OLIVEIRA ADVOGADOS ASSOCIADOS;354
STAFF SERVICOS LTDA;2405
TALENTOS GASTRONOMIA LTDA;3073
